item,type,color,pattern
black corduroys,pants,black,solid
black tights,pants,black,solid
light skinny jeans,pants,blue,denim
dark skinny jeans,pants,blue,denim
cream dress,dress,white,solid
black ripped jeans,pants,black,denim
blue plaid skirt,skirt,blue,plaid
tribal tank top,top,blue,other
black triangle dress,dress,black,other
leggings,pants,black,solid
navy blue romper,romper,blue,floral
embroidered dress,dress,blue,floral
blue striped sweater,sweater,blue,stripes
polka dot button up,top,blue,polka dots
adidas joggers,pants,black,solid
black jeans,pants,black,denim
light flared jeans,pants,blue,denim
sparkly grey dress,dress,grey,other
hawaiian shirt,top,blue,other
soft blue button down,top,blue,polka dots
r&g t shirt,top,other,other
purple lace dress,dress,purple,lace
flower crop top,top,red,floral
grey striped sweater,sweater,grey,stripes
black flowered dress,dress,black,floral
grey cable knit sweater,sweater,grey,other
red lace shirt,top,red,lace
red lace up dress,dress,red,solid
grey flowered sweater,sweater,grey,floral
blue plaid flannel,top,blue,plaid
grey crop top,top,grey,solid
tribal crop top,top,grey,other
black boots,shoes,black,solid
black circle skirt,skirt,black,solid
black button skirt,skirt,black,solid
red plaid flannel,top,red,plaid
long sleeve lace crop top,top,white,lace
red tank top,top,red,lace
purple triangle dress,dress,purple,other
maroon sweater,sweater,red,stripes
alpaca sweater,sweater,grey,other
pink tee,top,pink,solid
silver tank top,top,grey,lace
flower crown,other,pink,floral
rosie the riveter tank top,top,black,other
see through dress,dress,blue,polka dots
navy circle skirt,skirt,blue,solid
white dress,dress,white,solid
blue flowered tank top,top,blue,floral
black lace tank top,top,black,lace
pink bralette,other,pink,lace
black lace shirt,top,black,lace
grey cardigan,sweater,grey,solid
new black boots,shoes,black,solid
sneakers,shoes,black,solid
thirsty thursday tank,top,black,other
maroon skirt,skirt,red,other
black vans,shoes,black,solid
gold vans,shoes,black,other
black bra,other,black,lace
black bralette,other,black,lace
red button dress,dress,red,solid
black long sleeve crop top,top,black,solid
black romper,romper,black,solid
red tee,top,red,solid
black tee,top,black,solid
green velvet skirt,skirt,green,solid
grey plaid skirt,skirt,grey,plaid
black denim skirt,skirt,black,denim
black high waisted shorts,shorts,black,denim
vine dress,dress,green,floral
nate's striped shirt,top,grey,stripes
grey sparkly dress,dress,grey,other
triangle crop top,top,grey,other
black tank top,top,black,solid
green romper,romper,green,floral
maroon bra,other,red,floral
light high waisted shorts,shorts,blue,denim
black striped shirt,top,black,stripes
white long sleeve crop top,top,white,solid
checked wrap dress,dress,blue,plaid
striped skirt,skirt,grey,stripes
black sandals,shoes,black,solid
saree dress,dress,red,other
navy keyhole dress,dress,blue,solid
brown sandals,shoes,brown,solid
jumpsuit,romper,black,solid
red jumper,dress,red,plaid
pink flowered dress,dress,pink,floral
pink high-low dress,dress,pink,solid
cheap long dress,dress,black,other
red gown,dress,red,solid
red canvas dress,dress,red,solid
red maxi skirt,skirt,red,other
wedding dress,dress,white,solid
grey linen shorts,shorts,grey,other
yellow flowered skirt,skirt,yellow,floral
gold top,top,yellow,solid
black beaded skirt,skirt,black,other
pink flowered pants,pants,pink,floral
black patterned shorts,shorts,black,stripes
white button dress,dress,white,solid
pydata tee,top,grey,other
